Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Has Reports,Lattitude,Longitude,Region,Sub-Region,Territory,Occupying unit,Occupying units,Population 1948,Occupation date,Jewish settlements on village/town land before 1948,Jewish settlements on village/town land after 1948,Information,Sources,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Video Link 1,Video Link 2,Video Link 3,Video Link 4,Video Link 5,CMS ID,Name he,Name ar,Area A,Area B,Area C
'Ein Yabrud,ein-yabrud,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00a37112defe0b5fa39,false,false,Tue Jul 15 2025 02:42:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9495730431631,35.2503201776453,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00a37112defe0b5fa39,עין יברוד,عين يبرود,false,true,true
'Ein ad Duyuk al Foqa,ein-ad-duyuk-al-foqa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00d5d42d37241d28228,false,false,Tue Jul 15 2025 02:42:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8847876993234,35.4290128760842,jericho,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00d5d42d37241d28228,עין א-דיוכ אל-פוקא,عين الديوك الفوقا,true,false,true
'Ein as Sultan RC,ein-as-sultan-rc,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00d04a507fc7b448d8f,false,false,Tue Jul 15 2025 02:42:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8779902954619,35.4464438177101,jericho,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00d04a507fc7b448d8f,עין א-סולטאן מ.פ.,مخيم عين السلطان,true,false,true
'Illar,illar,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0007389043c96b5ff35,false,false,Tue Jul 15 2025 02:42:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3716730641515,35.1068521490064,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0007389043c96b5ff35,עילאר,علار,true,false,true
'Iraq Burin,iraq-burin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00261e9dc30f02d599b,false,false,Tue Jul 15 2025 02:42:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2009895462482,35.2417662178369,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00261e9dc30f02d599b,עיראק בורין,عراق بورين,false,true,true
'Irqan Turad,irqan-turad,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01fef5f9223ad4b262e,false,false,Tue Jul 15 2025 02:42:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6070861984453,35.1587923188461,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01fef5f9223ad4b262e,עירקאן טוראד,عرقان طراد,false,true,true
'Izbat Salman,izbat-salman,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00646e5fdeb856016b3,false,false,Tue Jul 15 2025 02:42:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1422107501657,35.0133524033,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00646e5fdeb856016b3,עיזבת סלמאן,عزبة سلمان,false,true,true
'Izbat Salman,izbat-salman-1c32a,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0065d42d37241d27f29,false,false,Tue Jul 15 2025 02:42:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.141560424148,34.9992377723225,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0065d42d37241d27f29,עיזבת סלמאן,عزبة سلمان,false,true,true
'Tuqu,tuqu,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c025bef5333665fa8b14,false,false,Tue Jul 15 2025 02:42:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6338310963019,35.2282181293938,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c025bef5333665fa8b14,תוקוע,تقوع,false,true,true
'Urif,urif,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c003eaaf13e443d8b48a,false,false,Tue Jul 15 2025 02:42:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1579783724983,35.2252524542901,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c003eaaf13e443d8b48a,עוריף,عوريف,false,true,true
Abasan al-Kabira,abasan-al-kabira,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687f03f812d6d7845a16cf46,false,false,Tue Jul 22 2025 03:22:32 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.3233,34.3469,khan-younis,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687f03f812d6d7845a16cf46,,,false,false,false
Abasan al-Saghira,abasan-al-saghira,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687f03d2b03db64fbddf0cea,false,false,Tue Jul 22 2025 03:21:54 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.3405,34.3446,khan-younis,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687f03d2b03db64fbddf0cea,,,false,false,false
Abu Dis,abu-dis,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c028e0f65a70656dabee,false,false,Tue Jul 15 2025 02:42:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7616207782742,35.263073215979,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c028e0f65a70656dabee,אבו דיס,أبو ديس,false,true,true
Abu Falah,abu-falah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02b69517854cce35ae8,false,false,Tue Jul 15 2025 02:42:51 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8064529351763,35.3363414403345,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02b69517854cce35ae8,אבו פלאח,ابو فلاح,false,false,true
Abu Ghalyah,abu-ghalyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02bb265f9fac1c34543,false,false,Tue Jul 15 2025 02:42:51 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.813319745542,35.3045073496806,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02bb265f9fac1c34543,אבו ר'אליה,ابو غالية,false,false,true
Abu Qash,abu-qash,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00ab12b50f584473af9,false,false,Tue Jul 15 2025 02:42:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9495040073148,35.1838996956091,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00ab12b50f584473af9,אבו קש,أبو قش,false,true,true
Abu Shukheidim,abu-shukheidim,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00a164002893fcbae3b,false,false,Tue Jul 15 2025 02:42:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9647058142479,35.1723047961364,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00a164002893fcbae3b,אבו שוח'יידם,أبو شخيدم,false,true,true
Abu Suhweila,abu-suhweila,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0156f1622450066f51e,false,false,Tue Jul 15 2025 02:42:29 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4547373290227,34.9172289866678,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0156f1622450066f51e,אבו סיחווילה,أبو سحويلة,false,false,true
Abu Tur,abu-tur,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01f6ad391d59142a3c5,false,false,Tue Jul 15 2025 02:42:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7638141213708,35.2333966139019,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01f6ad391d59142a3c5,אבו תור,الثوري,false,false,false
Abu a-Nuwar,abu-a-nuwar,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02ab12b50f584474d0e,false,false,Tue Jul 15 2025 02:42:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7608273324277,35.2934533356994,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02ab12b50f584474d0e,אבו א-נוואר,ابو النوار,false,false,true
Abu al-'Asja,abu-al-asja,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c016aa046612f795cdd8,false,false,Tue Jul 15 2025 02:42:30 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4403710077411,35.0103307785694,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c016aa046612f795cdd8,אבו אל-עסג'א,أبو العسجا,false,true,true
Abu al-'Urqan,abu-al-urqan,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0160a2b30bfd53fc5f3,false,false,Tue Jul 15 2025 02:42:30 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4315813627341,35.0214297063696,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0160a2b30bfd53fc5f3,אבו אל-עורקאן,أبو العرقان,false,true,true
Abu al-Ghuzlan,abu-al-ghuzlan,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0165c8b185ca5991519,false,false,Tue Jul 15 2025 02:42:30 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4366018471776,35.0092084648789,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0165c8b185ca5991519,אבו אל-ר'וזלאן,أبو الغزلان,false,true,true
Abu al-Hilu,abu-al-hilu,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02b90c314372b219e1d,false,false,Tue Jul 15 2025 02:42:51 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8089474121595,35.3435232631314,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02b90c314372b219e1d,אבו אל-חילו,ابو الحلو,false,false,true
Ajjah,ajjah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01babcaecceb44685ed,false,false,Tue Jul 15 2025 02:42:35 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3588975021959,35.1958410884014,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01babcaecceb44685ed,עג'ה,عجة,true,true,true
Al 'Ubeidiya,al-ubeidiya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00d19bcc90747001e70,false,false,Tue Jul 15 2025 02:42:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7099129366909,35.281681258312,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00d19bcc90747001e70,אל-עוביידייה,العبيدية,true,true,false
Al Am'ari RC,al-amari-rc,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00dcaf7140ccdd001b9,false,false,Tue Jul 15 2025 02:42:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8942236631017,35.2119543748796,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00dcaf7140ccdd001b9,אל-אמערי מ.פ.,مخيم الأمعري,true,false,true
Al Baqar,al-baqar,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c025164002893fcbb567,false,false,Tue Jul 15 2025 02:42:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6047077671484,35.0817529473171,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c025164002893fcbb567,אל-בקאר,البقار,false,true,true
Al Bireh,al-bireh,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,68419b8f0a70f4481f62128a,false,false,Thu Jun 05 2025 13:28:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9138,35.2205,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68419b8f0a70f4481f62128a,,,true,false,true
Al Bireh,al-bireh-8b466,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00d7bb05de07b5181f3,false,false,Tue Jul 15 2025 02:42:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9172093284816,35.2145760994878,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00d7bb05de07b5181f3,אל-בירה,البيرة,true,false,true
Al Farisiyah,al-farisiyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,68419b8fe9af4b5ef717090b,false,false,Thu Jun 05 2025 13:28:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3575,35.5089,tubas,jordan-valley,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68419b8fe9af4b5ef717090b,,,false,false,true
Al Lubban Al Gharbi,al-lubban-al-gharbi,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,68419b8f07edc54984af086d,false,false,Thu Jun 05 2025 13:28:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0369,35.0384,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68419b8f07edc54984af086d,,,false,true,false
