Name,Item ID,CMS ID
Beitar Illit,687585dc68dd080b06c1c888,687585dc68dd080b06c1c888
Beka'ot,687585d8be91bac0265b451e,687585d8be91bac0265b451e
Bene Azmon,687585d0cc39cf335e3757c2,687585d0cc39cf335e3757c2
Bet Arye,687585df5c3ed478a97d403b,687585df5c3ed478a97d403b
Bet Horon,687585d960626faa170883a1,687585d960626faa170883a1
Bnei Adam,687585d16668ec2d34d1c6fa,687585d16668ec2d34d1c6fa
Bracha A,687585d619ebc0a5c7c42230,687585d619ebc0a5c7c42230
Bruchin,687585d909ff7d6b96958263,687585d909ff7d6b96958263
Carmei Tzur,687585dd4f775a0ff8eb6c29,687585dd4f775a0ff8eb6c29
Carmel,687585d878171d338b0ab459,687585d878171d338b0ab459
Derech HaAvot,687585d5a591f947ef7c51c4,687585d5a591f947ef7c51c4
Dolev,687585de6c4de33c4868287f,687585de6c4de33c4868287f
Dugit,687585d04b1a2abdb76f0679,687585d04b1a2abdb76f0679
Efrat,687585d97ef91ffcae04cb62,687585d97ef91ffcae04cb62
Einav,687585dc2c54671bda3c5f7e,687585dc2c54671bda3c5f7e
Elazar,687585dc27a70245fb8b7bef,687585dc27a70245fb8b7bef
Ele Sinay,687585d06b3523723690ecd1,687585d06b3523723690ecd1
Eli,687585d8f1c7e0ad93bc5da0,687585d8f1c7e0ad93bc5da0
Elkana,687585e0a591f947ef7c559e,687585e0a591f947ef7c559e
Elon Moreh,687585dce9bb616df82fc197,687585dce9bb616df82fc197
Esh Kodesh,687585d2a4ed871ddefbf858,687585d2a4ed871ddefbf858
Eshkolot,687585d892ea4d2e4d24cdf9,687585d892ea4d2e4d24cdf9
Etz Efrayim,687585db6b3523723690f2af,687585db6b3523723690f2af
French Hill (Giv'at Shapira),687585ce2bc249f1442adf67,687585ce2bc249f1442adf67
Gadid,687585d07191504697b16a03,687585d07191504697b16a03
Gal Outpost,687585d13599ddc67820922f,687585d13599ddc67820922f
Gan Or,687585d0168d3d18e56765d5,687585d0168d3d18e56765d5
Ganne Tal,687585d053ca23677052259a,687585d053ca23677052259a
Gilad Farm,687585d2c2b20897431808e9,687585d2c2b20897431808e9
Gilgal,687585ddec2f534409f663f8,687585ddec2f534409f663f8
Gilo,687585ce16017ac3f3f465f2,687585ce16017ac3f3f465f2
Gittit,687585d96b3523723690f122,687585d96b3523723690f122
Giv'at Avichay,687585d586088a73967305b7,687585d586088a73967305b7
Giv'at Hahish,687585d4168d3d18e567680b,687585d4168d3d18e567680b
Giv'at Hamatos,687585ceae6f83bfcf9a71cf,687585ceae6f83bfcf9a71cf
Giv'at Harel,687585d2f315fb9f7f0cc675,687585d2f315fb9f7f0cc675
Giv'at Ze'ev,687585d96a4a33e3d4364f7e,687585d96a4a33e3d4364f7e
Givat Assaf,687585d6528b2592a4fea302,687585d6528b2592a4fea302
Givon Hahadasha,687585dd19ebc0a5c7c4261e,687585dd19ebc0a5c7c4261e
Gva'ot Olam,687585d4ac491675190f4a20,687585d4ac491675190f4a20
Hahar,687585d2653c34cab386bfb9,687585d2653c34cab386bfb9
Hakaron,687585d627a70245fb8b78f2,687585d627a70245fb8b78f2
Hamra,687585dc09ff7d6b9695832d,687585dc09ff7d6b9695832d
Hanekuda,687585d1e9748cef0abb6692,687585d1e9748cef0abb6692
Har Adar,687585def21f15e661ed218f,687585def21f15e661ed218f
Har Bracha,687585df68dd080b06c1ca98,687585df68dd080b06c1ca98
Har Gilo,687585dd4cebecfa6981f98a,687585dd4cebecfa6981f98a
Har Hemed,687585d44cebecfa6981f599,687585d44cebecfa6981f599
Har Homa,687585cfa4ed871ddefbf7a4,687585cfa4ed871ddefbf7a4
Haresha,687585d56b3523723690eeed,687585d56b3523723690eeed
Haro'eh,687585d3d6b698d502bd911c,687585d3d6b698d502bd911c
Hasmoneam,687585dd61edb27b79602f34,687585dd61edb27b79602f34
Havat Yeshuv Hada'at,687585d3aa603da59f42ae18,687585d3aa603da59f42ae18
Hayovel,687585d47ef91ffcae04c929,687585d47ef91ffcae04c929
Hemdat,687585dbd6b698d502bd96ea,687585dbd6b698d502bd96ea
Hermesh,687585db60626faa170884c5,687585db60626faa170884c5
Heruti,687585d5575425bc82518e61,687585d5575425bc82518e61
Hill 725,687585d4a708db3d60560954,687585d4a708db3d60560954
Hill 777,687585d537757aa931f6e1bc,687585d537757aa931f6e1bc
Hill 782,687585d1653c34cab386bf7a,687585d1653c34cab386bf7a
Hill 836,687585d1e9bb616df82fbb48,687585d1e9bb616df82fbb48
Hill 851,687585d201beddda347cb4a2,687585d201beddda347cb4a2
Hinnanit,687585dd68dd080b06c1c980,687585dd68dd080b06c1c980
Ibei Hanahal,687585d40b05f23bca5d8f92,687585d40b05f23bca5d8f92
Immanuel,687585da08431478ca666f4e,687585da08431478ca666f4e
Itamar,687585dac581eb24a4b6f1c0,687585dac581eb24a4b6f1c0
Jabel Artis,687585d55c3ed478a97d3ab7,687585d55c3ed478a97d3ab7
Jewish Quarter,687585ce53ca236770522551,687585ce53ca236770522551
Karmei Doron,687585d26a4a33e3d4364a39,687585d26a4a33e3d4364a39
Karnei Shomron,687585d97191504697b16f4f,687585d97191504697b16f4f
Kedumim,687585dea4d1fb268b90f0ca,687585dea4d1fb268b90f0ca
Kefar Darom,687585d03599ddc6782090c4,687585d03599ddc6782090c4
Kfar Adumim,687585e0d6b698d502bd9990,687585e0d6b698d502bd9990
Kfar Etzion,687585d721062da881b198b8,687585d721062da881b198b8
Kfar Haoranim (Menora),687585e0c581eb24a4b6f4d0,687585e0c581eb24a4b6f4d0
Kfar Tapuah,687585de657985eba4a827a5,687585de657985eba4a827a5
Kida,687585d34f775a0ff8eb65e7,687585d34f775a0ff8eb65e7
Kiryat Arba,687585d7653c34cab386c226,687585d7653c34cab386c226
Kiryat Netafim,687585de7951a3a47cf98be5,687585de7951a3a47cf98be5
Kochav Hashachar,687585da1ff511d793a5eb93,687585da1ff511d793a5eb93
Kochav Ya'akov,687585dfb00dcad36bb8fa14,687585dfb00dcad36bb8fa14
Kochav Ya'akov East,687585d4657985eba4a82309,687585d4657985eba4a82309
Kochav Ya'akov West,687585d4d04de6737e5c0a1b,687585d4d04de6737e5c0a1b
Lehavat Yitzhar,687585d43d2f66786c72f7a2,687585d43d2f66786c72f7a2
Ma'ale Adumim,687585d7e9748cef0abb6916,687585d7e9748cef0abb6916
Ma'ale Amos,687585db8b516728ae82d2d2,687585db8b516728ae82d2d2
Ma'ale Efrayim,687585e008431478ca667505,687585e008431478ca667505
Ma'ale Efrayim Preparatory,687585d57191504697b16d22,687585d57191504697b16d22
Ma'ale Hagit,687585d6d77d33b0dfef5ae4,687585d6d77d33b0dfef5ae4
Ma'ale Levona,687585dddff8b4dbc2177854,687585dddff8b4dbc2177854
Ma'ale Mikhmas,687585dee9748cef0abb6b77,687585dee9748cef0abb6b77
Ma'ale Rehav'am,687585d3fa734b3c8fa19ddd,687585d3fa734b3c8fa19ddd
Ma'ale Shlomo,687585d6a4d1fb268b90ede4,687585d6a4d1fb268b90ede4
Ma'ale Shomeron,687585d792ea4d2e4d24cd89,687585d792ea4d2e4d24cd89
Ma'ale Yisrael,687585d2653c34cab386bfbb,687585d2653c34cab386bfbb
Ma'alot Dafna,687585cfdea08a20f8c50043,687585cfdea08a20f8c50043
Ma'on,687585d8db0f38412ba5bb82,687585d8db0f38412ba5bb82
Magen Dan,687585d1a76b7bdf46f478f2,687585d1a76b7bdf46f478f2
Maoz Zvi,687585d3e9bb616df82fbce1,687585d3e9bb616df82fbce1
Maskiyyot,687585ddd77d33b0dfef5e28,687585ddd77d33b0dfef5e28
Massu'a,687585da92ea4d2e4d24cecc,687585da92ea4d2e4d24cecc
Mechora,687585d87951a3a47cf989d7,687585d87951a3a47cf989d7
Mehola,687585dbc581eb24a4b6f1f3,687585dbc581eb24a4b6f1f3
Mevo Dotan,687585e07d9073c9b10bfa78,687585e07d9073c9b10bfa78
Mevo Horon,687585dc823dfd026b837e1f,687585dc823dfd026b837e1f
Mevo'ot Jericho,687585d479522b2a2a1d02a1,687585d479522b2a2a1d02a1
Mezadot Yehuda,687585d8e9748cef0abb6956,687585d8e9748cef0abb6956
Migdal Oz,687585dadea08a20f8c50552,687585dadea08a20f8c50552
Migdalim,687585d9d4618619a0445229,687585d9d4618619a0445229
Migron,687585d109ff7d6b96957def,687585d109ff7d6b96957def
Mishpatei Eretz,687585d14f1eb2f8b41cca02,687585d14f1eb2f8b41cca02
Mitzpe Danny,687585d31ff511d793a5e708,687585d31ff511d793a5e708
Mitzpe Kramim,687585d65528e929a6136a77,687585d65528e929a6136a77
Mitzpe Lachish,687585d50b05f23bca5d9068,687585d50b05f23bca5d9068
Mitzpe Ro'i,687585d5a591f947ef7c51a7,687585d5a591f947ef7c51a7
Mitzpe Yair,687585d4db0f38412ba5baae,687585d4db0f38412ba5baae
Mitzpe Yeriho,687585df92ea4d2e4d24d1e1,687585df92ea4d2e4d24d1e1
Mitzpe Yitzhar,687585d3cb0776f888b04a6b,687585d3cb0776f888b04a6b
Mizpe Jericho North East,687585d47951a3a47cf9888f,687585d47951a3a47cf9888f
Mizpe Shalem,687585dc92ea4d2e4d24d032,687585dc92ea4d2e4d24d032
Modi'in Illit,687585e0a76b7bdf46f48153,687585e0a76b7bdf46f48153
Mor Farm,687585d309ff7d6b96957eaf,687585d309ff7d6b96957eaf
Morag,687585d06668ec2d34d1c687,687585d06668ec2d34d1c687
Mul Nevo,687585d5fdba09387dbe29b3,687585d5fdba09387dbe29b3
Na'ale,687585d7d77d33b0dfef5b4b,687585d7d77d33b0dfef5b4b
Naama,687585dff21f15e661ed2237,687585dff21f15e661ed2237
Nahaliel,687585de0b05f23bca5d9641,687585de0b05f23bca5d9641
Negohot,687585db61edb27b79602e79,687585db61edb27b79602e79
Nerya,687585d7ac491675190f4cb2,687585d7ac491675190f4cb2
Netiv Hagedud,687585dbd6b698d502bd96ed,687585dbd6b698d502bd96ed
Neve Daniel,687585e0be91bac0265b47e6,687585e0be91bac0265b47e6
Neve Daniel North,687585d4c581eb24a4b6ecd5,687585d4c581eb24a4b6ecd5
Neve Erez,687585d22c54671bda3c5b24,687585d22c54671bda3c5b24
Neve Halamish,687585def05adaa66ea3cf58,687585def05adaa66ea3cf58
Neve Ya'akov,687585cf37757aa931f6df44,687585cf37757aa931f6df44
Newe Deqalim,687585d078171d338b0ab11c,687585d078171d338b0ab11c
Nezarim,687585d0168d3d18e567658a,687585d0168d3d18e567658a
Nezer Hazzani,687585d14f775a0ff8eb6409,687585d14f775a0ff8eb6409
Nili,687585dbd73996aa8f495704,687585dbd73996aa8f495704
Niran,687585daae6f83bfcf9a76c6,687585daae6f83bfcf9a76c6
Nisanit,687585d037757aa931f6df74,687585d037757aa931f6df74
Nof Harim,687585d560626faa170881fe,687585d560626faa170881fe
Nof Nesher,687585d2a03e727e0e0c5ef6,687585d2a03e727e0e0c5ef6
Nofei Nehemia,687585d3168d3d18e56767e1,687585d3168d3d18e56767e1
Nofim,687585e0fdba09387dbe2fd1,687585e0fdba09387dbe2fd1
Nokdim,687585ddec2f534409f6639b,687585ddec2f534409f6639b
Ofra,687585e0657985eba4a8288d,687585e0657985eba4a8288d
Ofra Zfon Mizrah,687585d2823dfd026b8379ca,687585d2823dfd026b8379ca
Old Massu'ot Itzhak,687585d15528e929a61360ee,687585d15528e929a61360ee
Omer Farm,687585d3a591f947ef7c50bd,687585d3a591f947ef7c50bd
Oranit,687585dba4ed871ddefbfd2d,687585dba4ed871ddefbfd2d
Otniel,687585d801beddda347cb768,687585d801beddda347cb768
Palgey Maim,687585d321062da881b196f4,687585d321062da881b196f4
Pe'at Sade,687585d0a03e727e0e0c5e9a,687585d0a03e727e0e0c5e9a
Pedu'el,687585e06668ec2d34d1cef1,687585e06668ec2d34d1cef1
Petza'el,687585de09ff7d6b96958441,687585de09ff7d6b96958441
Pisgat Ze'ev,687585cedff8b4dbc21771fd,687585cedff8b4dbc21771fd
Pnei Hever,687585df2bc249f1442aea5f,687585df2bc249f1442aea5f
Pnei Kedem,687585d6d77d33b0dfef5adb,687585d6d77d33b0dfef5adb
Psagot,687585dd21062da881b19b9d,687585dd21062da881b19b9d
Qalya,687585dfc2b2089743180ebd,687585dfc2b2089743180ebd
Qatif,687585d06c4de33c48682201,687585d06c4de33c48682201
Qedar,687585d827a70245fb8b7a01,687585d827a70245fb8b7a01
Rafiah Yam,687585d0a591f947ef7c4f61,687585d0a591f947ef7c4f61
Ramat Eshkol,687585cf92ea4d2e4d24c98e,687585cf92ea4d2e4d24c98e
Ramat Gilad,687585d653ca2367705229b7,687585d653ca2367705229b7
Ramat Shlomo,687585cfd67b76dcbf56fc87,687585cfd67b76dcbf56fc87
Ramot Alon,687585cf4cd10be7ffea1c1d,687585cf4cd10be7ffea1c1d
Rechelim,687585d96b3523723690f108,687585d96b3523723690f108
Rehan,687585db2c54671bda3c5f1b,687585db2c54671bda3c5f1b
Revava,687585df92ea4d2e4d24d1cb,687585df92ea4d2e4d24d1cb
Rimmonim,687585df7d9073c9b10bfa36,687585df7d9073c9b10bfa36
Ro'i,687585dbf1c7e0ad93bc623c,687585dbf1c7e0ad93bc623c
Rosh Tzurim,687585d7296749786fa8d34e,687585d7296749786fa8d34e
Rotem,687585ddec2f534409f663c0,687585ddec2f534409f663c0
Sal'it,687585d85c3ed478a97d3daa,687585d85c3ed478a97d3daa
Sansana,687585decb4992c6bb49f5a5,687585decb4992c6bb49f5a5
Sde Bar,687585d17d9073c9b10bf3f7,687585d17d9073c9b10bf3f7
Sha'arei Tikva,687585dc6b3523723690f3a7,687585dc6b3523723690f3a7
Shademot Mehola,687585d9dea08a20f8c5046b,687585d9dea08a20f8c5046b
Shaqed,687585dc6a4a33e3d4365060,687585dc6a4a33e3d4365060
Shavei Shomron,687585de27a70245fb8b7c7d,687585de27a70245fb8b7c7d
Shilo,687585d94fbc9c1b1b96d543,687585d94fbc9c1b1b96d543
Shim'a,687585d9f05adaa66ea3c9c8,687585d9f05adaa66ea3c9c8
Skali's Farm,687585d6a591f947ef7c521e,687585d6a591f947ef7c521e
Sneh Yaakov,687585d4fdba09387dbe2967,687585d4fdba09387dbe2967
Susiya,687585dffdba09387dbe2f77,687585dffdba09387dbe2f77
Susiya North West,687585d4ae6f83bfcf9a7431,687585d4ae6f83bfcf9a7431
Tal Menashe,687585d25c3ed478a97d398b,687585d25c3ed478a97d398b
Talmon,687585daec06744260491be8,687585daec06744260491be8
Talpiot (East),687585cea4d1fb268b90e981,687585cea4d1fb268b90e981
Tapuach Ma'arav,687585d2653c34cab386c04c,687585d2653c34cab386c04c
Tekoa,687585df6a4a33e3d43653b9,687585df6a4a33e3d43653b9
Tel Rumeidah,687585cf2bc249f1442adfe8,687585cf2bc249f1442adfe8
Telem,687585d8c82b9202bbd7de55,687585d8c82b9202bbd7de55
Tene,687585dffa734b3c8fa1a764,687585dffa734b3c8fa1a764
The Jewish Cemetery,687585cffa734b3c8fa19b78,687585cffa734b3c8fa19b78
The Tomb of the Patriarchs / Ibrahimi Mosque,687585cfec2f534409f65ae4,687585cfec2f534409f65ae4
Tko'a B-C,687585d49b0c3d1ed03d81d3,687585d49b0c3d1ed03d81d3
Tko'a D,687585d6575425bc82518ed4,687585d6575425bc82518ed4
Tomer,687585d761edb27b79602d3b,687585d761edb27b79602d3b
Tzur Shalem,687585d1a76b7bdf46f478a5,687585d1a76b7bdf46f478a5
Vered Yeriho,687585d75a003d7af4724559,687585d75a003d7af4724559
Yafit,687585dd3599ddc67820997c,687585dd3599ddc67820997c
Yair Farm,687585d3d67b76dcbf56ffa5,687585d3d67b76dcbf56ffa5
Yaqir,687585de653c34cab386c6ec,687585de653c34cab386c6ec
Yitav,687585db5528e929a6136c22,687585db5528e929a6136c22
Yizhar,687585dec2b2089743180dee,687585dec2b2089743180dee
Zayit Ra'anan,687585d492ea4d2e4d24cbe1,687585d492ea4d2e4d24cbe1
Zufin (Zufim),687585d74f775a0ff8eb697e,687585d74f775a0ff8eb697e
